63,The Changeling,Kate Horsley,3.55,301,4/12/2005,
66,The Changeling (Daughters of England  #15),Philippa Carr,3.98,345,8/28/1990,
67,The Known World,Edward P. Jones,3.83,29686,8/29/2006,
68,The Known World,Edward P. Jones/Kevin R. Free,3.83,55,6/15/2004,
69,The Known World,Edward P. Jones,3.83,22,6/15/2004,
71,Traders  Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives,Satyajit Das,3.83,1456,5/15/2006,
72,Artesia: Adventures in the Known World,Mark Smylie,4.13,52,12/14/2005,
74,The John McPhee Reader (John McPhee Reader  #1),John McPhee/William Howarth,4.42,562,6/1/1982,
75,Uncommon Carriers,John McPhee,3.95,1630,5/16/2006,
76,Heirs of General Practice,John McPhee,4.17,268,4/1/1986,
77,The Control of Nature,John McPhee,4.24,3498,9/1/1990,
78,Annals of the Former World,John McPhee,4.34,3115,1/6/1999,
79,Coming Into the Country,John McPhee,4.22,5704,4/1/1991,
80,La Place de la Concorde Suisse,John McPhee,3.92,698,4/1/1994,
81,Giving Good Weight,John McPhee,4.23,542,4/1/1994,
83,Rising from the Plains,John McPhee,4.23,1341,11/1/1987,
85,The Heidi Chronicles,Wendy Wasserstein,3.75,1423,3/1/2002,
86,The Heidi Chronicles: Uncommon Women and Others & Isn't It Romantic,Wendy Wasserstein,3.84,2766,7/2/1991,
89,Active Literacy Across the Curriculum: Strategies for Reading  Writing  Speaking  and Listening,Heidi Hayes Jacobs,3.94,31,3/29/2006,
90,Simply Beautiful Beaded Jewelry,Heidi Boyd,3.77,62,3/14/2006,
91,Always Enough: God's Miraculous Provision Among the Poorest Children on Earth,Heidi Baker/Rolland Baker,4.46,860,9/1/2003,
92,Mapping the Big Picture: Integrating Curriculum & Assessment K-12,Heidi Hayes Jacobs,3.68,77,1/28/1997,
93,Heidi (Heidi  #1-2),Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,3.99,153317,11/15/2002,
94,Getting Results with Curriculum Mapping,Heidi Hayes Jacobs,3.25,55,11/15/2004,
96,There's Always Enough: The Miraculous Move of God in Mozambique,Rolland Baker/Heidi Baker,4.46,34,4/28/2003,
98,What to Expect the First Year (What to Expect),Heidi Murkoff/Sharon Mazel/Arlene Eisenberg/Sandee Hathaway/Mark D. Widome,3.89,11797,10/16/2003,
99,The Player's Handbook: The Ultimate Guide on Dating and Relationships,Heidi Fleiss/Libby Keatinge,3.82,34,5/10/2004,
100,Simply Beautiful Beading: 53 Quick and Easy Projects,Heidi Boyd,3.78,78,8/19/2004,
103,God Emperor of Dune (Dune Chronicles  #4),Frank Herbert,3.84,2785,6/15/1987,
105,Chapterhouse: Dune (Dune Chronicles #6),Frank Herbert,3.91,38778,7/1/1987,
106,Dune Messiah (Dune Chronicles #2),Frank Herbert,3.88,97494,7/15/1987,
107,Dreamer of Dune: The Biography of Frank Herbert,Brian Herbert,4.01,784,7/1/2004,
109,Heretics of Dune (Dune Chronicles  #5),Frank Herbert,3.86,272,4/16/1984,
110,The Road to Dune,Frank Herbert/Brian Herbert/Kevin J. Anderson,3.88,4789,8/29/2006,
117,Heretics of Dune (Dune Chronicles #5),Frank Herbert,3.86,45388,8/15/1987,
119,The Lord of the Rings: The Art of the Fellowship of the Ring,Gary Russell,4.59,26153,6/12/2002,
122,The Power of One (The Power of One  #1),Bryce Courtenay,4.35,69167,9/29/1996,
123,The Power of One (The Power of One  #1),Bryce Courtenay,4.35,45,9/13/2005,
129,The Power of One: One Person  One Rule  One Month,John C. Maxwell/Stephen R. Graves/Thomas G. Addington,4.28,16,11/1/2004,
130,Power of an Hour: Business and Life Mastery in One Hour a Week,Dave Lakhani,3.34,174,5/19/2006,
131,The Power of One: The Solo Play for Playwrights  Actors  and Directors,Louis E. Catron,3.67,10,2/7/2000,
132,How to Buy  Sell & Profit on eBay: Kick-Start Your Home-Based Business in Just Thirty Days,Adam Ginsberg,3.48,76,5/3/2005,
133,eBay for Dummies,Marsha Collier,3.5,111,10/30/2006,
135,What to Sell on ebay and Where to Get It: The Definitive Guide to Product Sourcing for eBay and Beyond,Chris Malta/Lisa Suttora,3.62,24,1/24/2006,
137,Starting an eBay Business for Dummies,Marsha Collier,3.55,55,9/17/2004,
138,eBay: Top 100 Simplified Tips & Tricks,Julia Wilkinson,4.27,9,6/6/2006,
139,ebay Timesaving Techniques for Dummies,Marsha Collier,3.39,22,5/31/2004,
140,eBay Business All-in-One Desk Reference for Dummies,Marsha Collier,3.89,17,4/25/2005,
141,Ruby Cookbook,Lucas Carlson/Leonard Richardson,3.84,166,7/29/2006,
142,Ruby Ann's Down Home Trailer Park Cookbook,Ruby Ann Boxcar,4.12,50,5/3/2005,
144,Ruby Ann's Down Home Trailer Park BBQin' Cookbook,Ruby Ann Boxcar,4.08,13,5/3/2005,
147,Rails Cookbook: Recipes for Rapid Web Development with Ruby,Rob Orsini,3.48,64,1/1/2007,
151,Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,4.05,16643,5/31/2004,
152,Anna Karenina,Leo Tolstoy/David Magarshack/Priscilla Meyer,4.05,109420,11/5/2002,
153,Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,4.05,2904,1/30/2003,
154,CliffsNotes on Tolstoy's Anna Karenina,Marianne Sturman/Leo Tolstoy,3.85,16,11/26/1965,
155,Anna Karenina,Leo Tolstoy/Amy Mandelker/Constance Garnett,4.05,9564,7/1/2003,
156,Anna Karenina,Leo Tolstoy/Louise Maude/Aylmer Maude,4.05,474,11/23/2004,
157,Anna Karenina,Leo Tolstoy/Constance Garnett/Amy Mandelker,4.05,303,8/26/2004,
159,Dinner with Anna Karenina,Gloria Goldreich,2.99,411,1/28/2006,
160,Tolstoy: Anna Karenina,Anthony Thorlby,4.19,1204,11/26/1987,
162,Untouchable,Mulk Raj Anand/E.M. Forster,3.71,3429,7/3/1990,
163,The Untouchable,John Banville,3.95,2163,6/30/1998,
164,The Untouchables,Eliot Ness/Oscar Fraley,3.89,613,2/1/1996,
165,Untouchables: My Family's Triumphant Journey Out of the Caste System in Modern India,Narendra Jadhav,3.82,308,9/27/2005,
166,Dalit: The Black Untaouchables of India,V.T. Rajshekar/Y.N. Kly,4.2,10,1/28/1995,
168,Growing Up Untouchable in India: A Dalit Autobiography,Vasant Moon/Gail Omvedt/Eleanor Zelliot,3.65,16,12/20/2000,
171,The Evidence-Based Social Work Skills Book,Barry R. Cournoyer,3.4,10,9/22/2003,
177,"A Wrinkle in Time: A Guide for Using ""A Wrinkle in Time"" in the Classroom",John Carratello/Patty Carratello/Theresa Wright,4,17,9/28/1991,
180,Wrinkles in Time,George Smoot/Keay Davidson,4.01,1035,10/1/1994,
181,A Wrinkle in Time: With Related Readings (A Wrinkle in Time Quintet #1),Madeleine L'Engle,4,36,5/1/2002,
182,Literature Circle Guide: A Wrinkle in Time,Tara MacCarthy,3.6,15,1/1/2002,
201,Una arruga en el tiempo – A Wrinkle in Time,Madeleine L'Engle,4,6,6/1/1984,
204,The Long Shadow (The Morland Dynasty  #6),Cynthia Harrod-Eagles,4.12,376,6/1/1994,
205,A Long Shadow (Inspector Ian Rutledge  #8),Charles Todd,4.11,3086,1/3/2006,
207,Long Way Round: Chasing Shadows Across the World,Ewan McGregor/Charley Boorman/Robert Uhlig,3.94,352,11/1/2005,
208,A Shadow in Summer (Long Price Quartet  #1),Daniel Abraham,3.6,9852,3/7/2006,
213,New Hope for the Dead (Hoke Mosely #2),Charles Willeford/James Lee Burke,3.9,821,8/10/2004,
214,Sideswipe: A Hoke Moseley Novel,Charles Willeford/Lawrence Block,4.05,731,3/8/2005,
216,Miami Blues (Hoke Moseley #1),Charles Willeford/Elmore Leonard,3.94,2897,8/10/2004,
230,The Burnt Orange Heresy (Vintage Crime/Black Lizard),Charles Willeford,3.89,98,10/3/1990,
231,I am Charlotte Simmons,Tom Wolfe,3.42,20888,8/30/2005,
237,Poetry for Young People: Edward Lear,Edward Lear/Laura Huliska-Beith/Edward Mendelson,3.91,66,10/1/2001,
244,The Puffin Book of Nonsense Verse,Quentin Blake,4.02,81,10/3/1996,
245,Henry Miller on Writing,Henry Miller/Thomas H. Moore,4.22,981,2/1/1964,
247,Quiet Days in Clichy,Henry Miller,3.69,3381,1/13/1994,
249,Tropic of Cancer,Henry Miller/Jiří Níl,3.68,53206,1/6/1994,
250,Tropic of Capricorn,Henry Miller,3.78,14872,1/13/1994,
251,Nexus (The Rosy Crucifixion  #3),Henry Miller,4.1,3261,1/13/1994,
252,Sexus (The Rosy Crucifixion  #1),Henry Miller,3.98,7805,1/12/1994,
253,The Air-Conditioned Nightmare,Henry Miller,3.83,2699,1/17/1970,
264,The Portrait of a Lady,Henry James/Patricia Crick,3.78,61640,9/30/2003,
269,The Portrait of a Lady,Henry James/Gabriel Brownstein/Mary Cregan,3.78,392,1/16/2004,
277,Writing,Marguerite Duras,3.75,778,5/6/1999,
278,The War,Marguerite Duras/Barbara Bray,3.85,963,8/1/1994,
280,The Ravishing of Lol Stein,Marguerite Duras/Richard Seever,3.66,2057,3/12/1986,
285,Love Letters,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,3.68,203,7/1/1999,
288,Kahlil Gibran: His Life and World,Jean Gibran/جبران خليل جبران/Kahlil Gibran,4.21,35,4/1/1998,
289,The Beloved: Reflections on the Path of the Heart,Kahlil Gibran/John Walbridge/Robin Waterfield,4.19,328,1/1/1998,
290,Jesus the Son of Man,Kahlil Gibran/جبران خليل جبران,3.98,1308,2/21/1995,
291,The Broken Wings,Kahlil Gibran/جبران خليل جبران/Anthony Rizcallah Ferris,3.92,6432,3/3/2003,
292,Sand and Foam,Kahlil Gibran/جبران خليل جبران,4.08,3015,6/14/2011,
295,Treasure Island,Robert Louis Stevenson,3.83,318753,9/15/2001,
296,Treasure Island,Robert Louis Stevenson/Scott McKowen,3.83,420,10/1/2004,
297,Treasure Island,Robert Louis Stevenson,3.83,5967,6/1/2005,
298,Treasure Island,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,3.83,104,7/1/2003,
299,Treasure Island,Robert Louis Stevenson/Milo Winter,3.83,56,9/3/2002,
302,Treasure Island (Great Illustrated Classics),Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,4.05,91,1/31/2006,
313,100 Years of Lynchings,Ralph Ginzburg,4.61,88,11/22/1996,
324,Cien años de soledad,Gabriel García Márquez,4.07,63,1/1/1990,
330,On Beyond Zebra!,Dr. Seuss,4.04,2815,9/12/1955,
332,The Wedding Clause,Debbie Raleigh,3.6,95,6/7/2005,
333,The Zebra Wall,Kevin Henkes,3.44,217,2/15/2005,
337,El perfume: Historia de un asesino,Patrick Süskind,4.02,4136,6/1/2002,
348,The Door Into Summer,Robert A. Heinlein,4.01,17232,6/17/1997,
350,Stranger in a Strange Land,Robert A. Heinlein,3.92,251872,10/1/1991,
354,To Sail Beyond the Sunset,Robert A. Heinlein,3.87,10293,6/1/1988,
355,Job: A Comedy of Justice,Robert A. Heinlein,3.78,15970,10/12/1985,
356,Time for the Stars (Heinlein's Juveniles  #10),Robert A. Heinlein,3.97,6898,8/8/2006,
357,The Long Dark Tea-Time of the Soul (Dirk Gently  #2),Douglas Adams,4.06,67803,2/15/1991,
359,The Salmon of Doubt (Dirk Gently  #3),Douglas Adams,3.93,22091,4/26/2005,
362,Wish You Were Here: The Official Biography of Douglas Adams,Nick  Webb,4.14,2623,12/27/2005,
367,Douglas Adams's Starship Titanic,Terry Jones,3.6,885,10/27/1998,
377,Salmon of Doubt: Hitchhiking the Galaxy One Last Time,Douglas Adams/Christopher Cerf,3.93,5,7/1/2003,
382,The Phantom Tollbooth: A Children's Play in Two Acts,Susan Nanus/Norton Juster,4.13,100,1/12/2011,
385,On Bullshit,Harry G. Frankfurt,3.57,9358,1/30/2005,
386,Another Bullshit Night in Suck City,Nick Flynn,3.78,9318,9/12/2005,
394,Lincoln at Gettysburg: The Words That Remade America,Garry Wills,4.14,120,6/12/1993,
397,The Gettysburg Address,Abraham Lincoln/Michael McCurdy,4.53,5239,2/2/1998,
399,Underworld,Don DeLillo,3.92,1505,7/9/1998,
400,Libra,Don DeLillo,3.99,11857,5/1/1991,
403,Americana,Don DeLillo,3.43,393,7/6/1989,
404,Running Dog,Don DeLillo,3.43,1356,7/17/1989,
406,Cosmopolis,Don DeLillo,3.22,460,4/6/2004,
407,Great Jones Street,Don DeLillo,3.48,2492,1/1/1994,
408,The Names,Don DeLillo,3.64,3100,7/17/1989,
409,Against the Day,Thomas Pynchon,4.13,5296,11/21/2006,
410,V.,Thomas Pynchon,3.96,1415,7/5/2005,
411,The Crying of Lot 49,Thomas Pynchon,3.69,2161,4/1/1999,
412,Gravity's Rainbow,Thomas Pynchon,4.01,762,1/1/2000,
413,Mason & Dixon,Thomas Pynchon/Christophe Claro/Brice Matthieussent,4.07,8086,1/3/2004,
414,Vineland,Thomas Pynchon,3.69,702,9/1/1997,
415,Gravity's Rainbow,Thomas Pynchon,4.01,29764,10/31/2006,
416,Slow Learner: Early Stories,Thomas Pynchon,3.5,334,4/30/1985,
418,Been Down So Long It Looks Like Up To Me,Richard Fariña/Thomas Pynchon,3.8,2473,8/29/1996,
420,The Year of Magical Thinking,Joan Didion,3.89,2656,10/4/2005,
421,The White Album,Joan Didion,4.17,11889,10/1/1990,
422,A Book of Common Prayer,Joan Didion,3.8,2962,4/11/1995,
423,Where I Was From,Joan Didion,3.86,2842,9/14/2004,
424,Slouching Towards Bethlehem,Joan Didion,4.21,26934,10/1/1990,
425,Democracy,Joan Didion,3.81,2070,4/25/1995,
426,We Tell Ourselves Stories in Order to Live: Collected Nonfiction,Joan Didion/John Leonard,4.5,1564,10/17/2006,
428,Play It As It Lays,Joan Didion/David Thomson,3.87,23656,11/15/2005,
431,The New York Trilogy,Paul Auster/Art Spiegelman/Luc Sante,3.89,43200,3/28/2006,
432,City of Glass (The New York Trilogy  #1),Paul Auster,3.79,12410,4/7/1987,
434,Ghosts (The New York Trilogy  #2),Paul Auster,3.64,3672,7/7/1987,
435,The Locked Room (The New York Trilogy  #3),Paul Auster,3.89,2998,11/1/1986,
444,Pyramids of Montauk: Explorations in Consciousness,Peter Moon/Preston B. Nichols/Nina Helms,3.89,74,1/1/1995,
446,The Brooklyn Follies,Paul Auster,3.84,17977,10/17/2006,
447,Moon Palace,Paul Auster,3.94,16099,4/1/1990,
453,The Music of Chance,Paul Auster,3.9,361,12/1/1991,
454,Travels in the Scriptorium,Paul Auster,3.23,6688,1/23/2007,
456,Leviathan,Paul Auster,3.96,11744,9/1/1993,
463,The Red Notebook: True Stories,Paul Auster,3.77,2390,6/17/2002,
466,Timbuktu / Leviathan / Moon Palace,Paul Auster,4.38,21,11/7/2002,
475,Collapse: How Societies Choose to Fail or Succeed,Jared Diamond,3.93,52522,12/27/2005,
476,The Coming Economic Collapse: How You Can Thrive When Oil Costs $200 a Barrel,Stephen Leeb/Glen C. Strathy,3.4,213,2/1/2006,
477,Collapse of Complex Societies,Joseph A. Tainter,4.15,719,3/29/1990,
478,Bowling Alone: The Collapse and Revival of American Community,Robert D. Putnam,3.8,4762,8/7/2001,
481,The Collapse of the Common Good: How America's Lawsuit Culture Undermines Our Freedom,Philip K. Howard,3.91,62,1/29/2002,
484,Reinventing the Enemy's Language: Contemporary Native Women's Writings of North America,Joy Harjo/Gloria Bird/Beth Cuthand/Valerie Martinez/Patricia Blanco,4.39,278,9/17/1998,
493,My Inventions,Nikola Tesla,4.01,2862,5/17/2006,
494,Wizard: The Life and Times of Nikola Tesla: Biography of a Genius,Marc J.  Seifer/William H. Terbo,3.78,2829,2/1/2001,
497,Nikola Tesla: A Spark of Genius,Carol Dommermuth-Costa,3.93,105,10/1/1994,
498,Tesla Papers,Nikola Tesla/David Hatcher Childress,4.13,102,12/1/2000,
511,Boys of Summer,Julie Elizabeth Leto/Leslie Kelly/Kimberly Raye,3.77,478,6/27/2006,
515,Programming Ruby: The Pragmatic Programmers' Guide,Dave Thomas/Chad Fowler/Andy Hunt,4.03,1577,10/11/2004,
523,Golding's Lord of the Flies (Cliffs Notes),Maureen Kelly/CliffsNotes/William Golding,3.95,73,6/13/2000,
524,Lord of the Flies,William Golding,3.68,408,10/11/2005,
531,A War Like No Other: How the Athenians & Spartans Fought the Peloponnesian War,Victor Davis Hanson,4.11,1693,9/12/2006,
534,We Were Not Like Other People,Ephraim Sevela/Antonina W. Bouis,4.14,1,1/1/1989,
537,The Lovely Bones,Alice Sebold,3.81,6485,6/1/2003,
538,The Lovely Bones,Alice Sebold,3.81,367,4/1/2004,
539,Lovely in Her Bones (Elizabeth MacPherson  #2),Sharyn McCrumb,3.8,1371,5/13/1990,
565,The Zen of CSS Design: Visual Enlightenment for the Web,Dave Shea/Molly E. Holzschlag,3.98,793,2/17/2005,
570,HTML  XHTML  and CSS (Visual Quickstart Guide),Elizabeth Castro,3.8,549,8/1/2006,
576,1000 Record Covers,Michael Ochs/Patrick Javault/Ulrike Wasel,3.85,288,5/15/2005,
597,Killing Yourself to Live: 85% of a True Story,Chuck Klosterman,3.81,26381,6/13/2006,
599,Sex  Drugs  and Cocoa Puffs: A Low Culture Manifesto,Chuck Klosterman,3.73,62089,7/2/2004,
619,Vice (V  #8),Jane Feather,3.51,474,5/2/1996,
629,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus  #1),Robert M. Pirsig,3.77,166046,4/25/2006,
639,Once Upon a Cool Motorcycle Dude,Kevin O'Malley/Carol Heyer/Scott Goto,4.08,1773,4/1/2005,
642,Guidebook to Zen and the Art of Motorcycle Maintenance,Ronald L. DiSanto/Thomas J. Steele,3.72,286,11/19/1990,
643,Motorcycle Basics Techbook,John Harold Haynes,3.85,40,7/5/2002,
650,LOGO Lounge: 2 000 International Identities by Leading Designers,Catharine M. Fishel/Bill Gardner,3.93,27,9/1/2004,
655,The Death of Ivan Ilych And Other Stories,Leo Tolstoy/Hugh McLean,4.11,7300,4/1/2003,
656,War and Peace,Leo Tolstoy/Henry Gifford/Aylmer Maude/Louise Maude,4.11,211671,6/25/1998,
658,The Kingdom of God Is Within You,Leo Tolstoy/Constance Garnett,4.13,2403,9/8/2006,
662,Atlas Shrugged,Ayn Rand/Leonard Peikoff,3.69,322483,8/1/1999,
663,For the New Intellectual: The Philosophy of Ayn Rand,Ayn Rand,3.68,2750,12/1/1963,
664,The Fountainhead,Ayn Rand,3.87,1886,4/26/2005,
665,The Virtue of Selfishness: A New Concept of Egoism,Ayn Rand/Nathaniel Branden,3.51,11462,11/1/1964,
667,Anthem,Ayn Rand,3.63,110952,12/1/1999,
668,We the Living,Ayn Rand/Leonard Peikoff,3.91,23199,1/1/1996,
669,Capitalism: The Unknown Ideal,Ayn Rand/Nathaniel Branden/Alan Greenspan/Robert Hessen,3.88,3501,7/15/1986,
670,Letters of Ayn Rand,Ayn Rand/Michael S. Berliner/Leonard Peikoff,3.96,18,2/1/1997,
672,Sailing for Dummies,J.J. Isler/Peter Isler,3.95,150,6/1/2006,
675,Sailing from Byzantium: How a Lost Empire Shaped the World,Colin  Wells,3.88,646,7/25/2006,
676,Sailing Alone Around the Room: New and Selected Poems,Billy Collins,4.23,12180,9/17/2002,
678,The Greatest Sailing Stories Ever Told: Twenty-Seven Unforgettable Stories,Christopher Caswell,3.62,51,4/1/2004,
681,"Natural Cures ""They"" Don't Want You to Know about",Kevin Trudeau,3.09,1601,1/1/2004,
685,The Natural,Bernard Malamud/Kevin Baker,3.63,8854,7/7/2003,
698,Digging to America,Anne Tyler,3.55,17155,5/2/2006,
700,Rereading America: Cultural Contexts for Critical Thinking and Writing,Gary Colombo/Bonnie Lisle,3.77,44,1/21/2004,
702,Modern Latin America,Thomas E. Skidmore/Peter H. Smith,3.59,234,10/7/2004,
703,The Plot Against America,Philip Roth,3.77,33321,9/27/2005,
707,Naked Pictures of Famous People,Jon   Stewart,3.59,8703,9/22/1999,
759,Collected Stories,Gabriel García Márquez/Gregory Rabassa/J.S. Bernstein,4.19,6375,5/13/2008,
762,Crónica de una muerte anunciada,Gabriel García Márquez,3.97,7888,10/14/2003,
763,Cien años de soledad,Gabriel García Márquez,4.07,130,2/7/2006,
764,Del amor y otros demonios,Gabriel García Márquez,3.98,4508,2/7/2006,
765,Living to Tell the Tale,Gabriel García Márquez/Edith Grossman,3.99,397,10/12/2004,
766,Memoria de mis putas tristes,Gabriel García Márquez,3.6,5856,10/19/2004,
771,The Elegant Universe: Superstrings  Hidden Dimensions  and the Quest for the Ultimate Theory,Brian Greene,4.07,32569,9/2/2004,
775,Pure and Simple: The Extraordinary Teachings of a Thai Buddhist Laywoman,Upasika Kee Nanayon/Thanissaro Bhikkhu,4.29,37,5/15/2005,
787,The Mini Rough Guide to London,Rob Humphreys/Beth Chaplin/Rebecca Morrill,3.75,1,4/1/2006,
793,Best of London (Lonely Planet Best Of),Lonely Planet/Sarah Johnstone/Steve Fallon,3.83,11,9/1/2004,
797,Lonely Planet Londres,Lonely Planet/Sarah Johnstone/Tom Masters,4.03,0,5/1/2006,
799,Out to Eat London 2002 (Lonely Planet Out to Eat),Lonely Planet/Mark Honan,0,0,9/1/2001,
815,Three Nights in August: Strategy  Heartbreak  and Joy Inside the Mind of a Manager,H.G. Bissinger,3.88,6870,4/4/2006,
816,Cryptonomicon,Neal Stephenson,4.25,83184,11/1/2002,
821,Le Réseau Kinakuta (Cryptonomicon  #2),Neal Stephenson,4.1,5,3/31/2001,
822,The Confusion (The Baroque Cycle  #2),Neal Stephenson,4.26,19320,6/14/2005,
823,Quicksilver (The Baroque Cycle  #1),Neal Stephenson,3.93,30872,9/21/2004,
824,The Cobweb,Neal Stephenson/J. Frederick George,3.61,2465,5/31/2005,
826,The Big U,Neal Stephenson,3.25,4657,2/6/2001,
827,The Diamond Age: Or  A Young Lady's Illustrated Primer,Neal Stephenson/Pedro Jorge Romero,4.19,71042,5/2/2000,
828,Interface,Neal Stephenson/George F. Jewsbury/Stephen  Bury,3.68,4731,5/31/2005,
829,Odalisque (The Baroque Cycle  Vol. 1  Book 3),Neal Stephenson,4.2,1567,3/28/2006,
830,Snow Crash,Neal Stephenson/Guy Abadia,4.03,188100,8/2/2000,
834,Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments  Volume II: The Endgame,Dan Harrington/Bill Robertie,4.16,1474,6/1/2005,
835,Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments  Volume I: Strategic Play,Dan Harrington/Bill Robertie,4.24,1929,12/1/2004,
840,The Design of Everyday Things,Donald A. Norman,4.17,18602,9/19/2002,
841,Emotional Design: Why We Love (or Hate) Everyday Things,Donald A. Norman,3.95,3702,5/11/2005,
842,The Psychology of Everyday Things,Donald A. Norman,4.17,265,6/13/1988,
848,No Price Too High: A Pentecostal Preacher Becomes Catholic - The Inspirational Story of Alex Jones as Told to Diane Hanson,Alex C. Jones/Diane M. Hanson/Stephen K. Ray,4.27,51,4/30/2006,
864,The Alchemist,Paulo Coelho/Alan R. Clarke/James Noel Smith,3.86,920,5/2/2006,
865,The Alchemist,Paulo Coelho/Alan R. Clarke/Özdemir İnce,3.86,1631221,5/1/1993,
866,Fullmetal Alchemist  Vol. 9 (Fullmetal Alchemist  #9),Hiromu Arakawa/Akira Watanabe,4.57,9013,9/19/2006,
868,Fullmetal Alchemist  Vol. 3 (Fullmetal Alchemist  #3),Hiromu Arakawa/Akira Watanabe,4.56,16666,9/13/2005,
869,Fullmetal Alchemist  Vol. 8 (Fullmetal Alchemist  #8),Hiromu Arakawa/Akira Watanabe,4.57,11451,7/18/2006,
